40.000000  91.000000  0.121000  8.690000  7.190000  19.200000
40.000000  92.000000  0.130000  8.690000  8.630000  15.800000
40.000000  94.000000  0.149000  8.670000  8.220000  15.000000
41.000000  93.000000  0.118000  8.660000  8.830000  16.700000
42.000000  100.000000  0.160000  8.600000  8.290000  14.200000
42.000000  92.000000  0.087000  8.660000  12.700000  22.800000
42.000000  94.000000  0.106000  8.660000  9.680000  17.700000
42.000000  96.000000  0.125000  8.650000  9.150000  16.500000
42.000000  98.000000  0.143000  8.640000  8.640000  15.500000
45.000000  103.000000  0.126000  8.580000  9.320000  16.800000
47.000000  107.000000  0.121000  8.550000  9.540000  17.500000
49.000000  115.000000  0.148000  8.520000  9.040000  16.300000
5.000000  10.000000  0.000000  6.480000  8.440000  27.000000
5.000000  11.000000  0.090900  6.930000  11.500000  19.900000
50.000000  116.000000  0.138000  8.520000  9.560000  17.100000
50.000000  117.000000  0.145000  8.510000  6.940000  16.500000
50.000000  118.000000  0.153000  8.520000  9.330000  16.300000
50.000000  119.000000  0.160000  8.500000  6.480000  15.800000
50.000000  120.000000  0.167000  8.500000  9.100000  15.600000
50.000000  124.000000  0.194000  8.470000  8.490000  14.400000
52.000000  124.000000  0.161000  8.470000  9.420000  16.400000
52.000000  126.000000  0.175000  8.460000  9.110000  15.700000
52.000000  128.000000  0.188000  8.450000  8.780000  15.100000
52.000000  130.000000  0.200000  8.430000  8.420000  14.500000
53.000000  127.000000  0.165000  8.450000  9.140000  16.300000
55.000000  133.000000  0.173000  8.410000  8.990000  16.200000
56.000000  138.000000  0.188000  8.390000  8.610000  15.500000
57.000000  139.000000  0.180000  8.380000  8.780000  16.200000
58.000000  140.000000  0.171000  8.380000  9.200000  16.600000
58.000000  142.000000  0.183000  8.350000  7.170000  12.600000
59.000000  141.000000  0.163000  8.350000  9.400000  17.300000
6.000000  13.000000  0.076900  7.470000  4.950000  23.700000
6.000000  14.000000  0.143000  7.520000  8.180000  13.100000
60.000000  142.000000  0.155000  8.350000  9.830000  17.800000
60.000000  143.000000  0.161000  8.330000  6.120000  16.000000
60.000000  144.000000  0.167000  8.330000  7.820000  13.900000
60.000000  145.000000  0.172000  8.310000  5.760000  13.600000
60.000000  148.000000  0.189000  8.280000  7.330000  12.600000
60.000000  150.000000  0.200000  8.250000  7.380000  12.400000
62.000000  144.000000  0.139000  8.300000  10.500000  19.100000
62.000000  148.000000  0.162000  8.280000  8.140000  14.500000
62.000000  150.000000  0.173000  8.260000  7.990000  13.900000
62.000000  152.000000  0.184000  8.240000  8.260000  13.900000
62.000000  154.000000  0.195000  8.230000  7.970000  13.800000
63.000000  153.000000  0.176000  8.230000  8.550000  14.900000
64.000000  160.000000  0.200000  8.180000  7.450000  13.400000
65.000000  159.000000  0.182000  8.190000  8.130000  14.900000
67.000000  165.000000  0.188000  8.150000  7.990000  14.700000
7.000000  15.000000  0.066700  7.700000  10.800000  21.400000
73.000000  181.000000  0.193000  8.020000  7.580000  14.200000
74.000000  186.000000  0.204000  7.990000  7.190000  12.900000
76.000000  186.000000  0.183000  7.980000  8.270000  14.900000
76.000000  188.000000  0.191000  7.970000  7.990000  14.300000
76.000000  189.000000  0.196000  7.960000  5.920000  13.900000
76.000000  190.000000  0.200000  7.960000  7.790000  13.700000
76.000000  192.000000  0.208000  7.950000  7.560000  13.300000
79.000000  197.000000  0.198000  7.920000  8.070000  14.700000
8.000000  18.000000  0.111000  7.770000  8.050000  12.200000
82.000000  206.000000  0.204000  7.880000  8.090000  14.800000
82.000000  207.000000  0.208000  7.870000  6.740000  14.800000
82.000000  208.000000  0.212000  7.870000  7.370000  14.100000
83.000000  209.000000  0.206000  7.850000  7.460000  14.300000
9.000000  19.000000  0.052600  7.780000  10.400000  19.600000
90.000000  232.000000  0.224000  7.620000  6.440000  11.600000
92.000000  233.000000  0.210000  7.600000  5.760000  13.000000
92.000000  234.000000  0.214000  7.600000  6.850000  12.600000
92.000000  235.000000  0.217000  7.590000  5.300000  12.100000
92.000000  236.000000  0.220000  7.590000  6.550000  11.800000
92.000000  238.000000  0.227000  7.570000  6.150000  11.300000
93.000000  237.000000  0.215000  7.570000  6.580000  12.300000
94.000000  239.000000  0.213000  7.560000  5.650000  12.600000
11.000000  23.000000  0.043500  8.110000  12.400000  23.500000
12.000000  24.000000  0.000000  8.260000  16.500000  29.700000
13.000000  27.000000  0.037000  8.330000  13.100000  24.400000
14.000000  28.000000  0.000000  8.450000  17.200000  30.500000
16.000000  34.000000  0.058800  8.580000  11.400000  20.100000
20.000000  40.000000  0.000000  8.550000  15.600000  28.900000
20.000000  48.000000  0.167000  8.670000  9.950000  17.200000
26.000000  54.000000  0.037000  8.740000  13.400000  24.100000
27.000000  59.000000  0.084700  8.770000  10.500000  19.000000
30.000000  64.000000  0.062500  8.740000  11.900000  21.000000
32.000000  70.000000  0.085700  8.720000  11.500000  19.700000
32.000000  72.000000  0.111000  8.730000  10.800000  18.200000
32.000000  74.000000  0.135000  8.730000  10.200000  17.000000
32.000000  76.000000  0.158000  8.710000  9.430000  15.900000
46.000000  108.000000  0.148000  8.570000  9.220000  15.800000
54.000000  134.000000  0.194000  8.410000  8.550000  15.000000
54.000000  143.000000  0.245000  8.200000  3.040000  8.150000
7.000000  15.000000  0.066700  7.700000  10.800000  21.400000
8.000000  16.000000  0.000000  7.980000  15.700000  28.900000
9.000000  19.000000  0.052600  7.780000  10.400000  19.600000
11.000000  23.000000  0.043500  8.110000  12.400000  23.500000
12.000000  24.000000  0.000000  8.260000  16.500000  29.700000
12.000000  25.000000  0.040000  8.220000  7.330000  23.900000
12.000000  26.000000  0.076900  8.330000  11.100000  18.400000
14.000000  29.000000  0.034500  8.450000  8.470000  25.700000
15.000000  31.000000  0.032300  8.480000  12.300000  23.600000
16.000000  34.000000  0.058800  8.580000  11.400000  20.100000
20.000000  44.000000  0.090900  8.660000  11.100000  19.100000
22.000000  48.000000  0.083300  8.720000  11.600000  20.500000
22.000000  50.000000  0.120000  8.760000  10.900000  19.100000
23.000000  51.000000  0.098000  8.740000  11.100000  20.400000
24.000000  52.000000  0.076900  8.780000  12.000000  21.300000
25.000000  55.000000  0.090900  8.770000  10.200000  19.200000
27.000000  59.000000  0.084700  8.770000  10.500000  19.000000
28.000000  58.000000  0.034500  8.730000  12.200000  22.500000
28.000000  60.000000  0.066700  8.780000  11.400000  20.400000
3.000000  6.000000  0.000000  5.330000  5.660000  27.400000
3.000000  7.000000  0.143000  5.610000  7.250000  12.900000
30.000000  64.000000  0.062500  8.740000  11.900000  21.000000
30.000000  68.000000  0.118000  8.760000  10.200000  17.300000
34.000000  80.000000  0.150000  8.710000  9.910000  16.900000
38.000000  86.000000  0.116000  8.710000  11.500000  20.000000
38.000000  87.000000  0.126000  8.710000  8.430000  19.900000
38.000000  88.000000  0.136000  8.730000  11.100000  19.500000
39.000000  89.000000  0.124000  8.710000  11.500000  20.800000
4.000000  9.000000  0.111000  6.460000  1.660000  20.600000
40.000000  90.000000  0.111000  8.710000  12.000000  21.300000
40.000000  91.000000  0.121000  8.690000  7.190000  19.200000
40.000000  92.000000  0.130000  8.690000  8.630000  15.800000
42.000000  92.000000  0.087000  8.660000  12.700000  22.800000
42.000000  98.000000  0.143000  8.640000  8.640000  15.500000
45.000000  103.000000  0.126000  8.580000  9.320000  16.800000
46.000000  108.000000  0.148000  8.570000  9.220000  15.800000
47.000000  109.000000  0.138000  8.550000  9.180000  16.500000
5.000000  10.000000  0.000000  6.480000  8.440000  27.000000
5.000000  11.000000  0.090900  6.930000  11.500000  19.900000
50.000000  112.000000  0.107000  8.510000  10.800000  19.000000
50.000000  114.000000  0.123000  8.520000  10.300000  18.000000
50.000000  116.000000  0.138000  8.520000  9.560000  17.100000
50.000000  117.000000  0.145000  8.510000  6.940000  16.500000
50.000000  118.000000  0.153000  8.520000  9.330000  16.300000
50.000000  119.000000  0.160000  8.500000  6.480000  15.800000
50.000000  120.000000  0.167000  8.500000  9.100000  15.600000
50.000000  122.000000  0.180000  8.490000  8.820000  15.000000
50.000000  124.000000  0.194000  8.470000  8.490000  14.400000
59.000000  141.000000  0.163000  8.350000  9.400000  17.300000
6.000000  13.000000  0.076900  7.470000  4.950000  23.700000
60.000000  146.000000  0.178000  8.300000  7.570000  13.300000
60.000000  148.000000  0.189000  8.280000  7.330000  12.600000
60.000000  150.000000  0.200000  8.250000  7.380000  12.400000
62.000000  148.000000  0.162000  8.280000  8.140000  14.500000
62.000000  150.000000  0.173000  8.260000  7.990000  13.900000
62.000000  152.000000  0.184000  8.240000  8.260000  13.900000
62.000000  154.000000  0.195000  8.230000  7.970000  13.800000
63.000000  151.000000  0.166000  8.240000  7.930000  14.400000
63.000000  153.000000  0.176000  8.230000  8.550000  14.900000
64.000000  152.000000  0.158000  8.230000  8.590000  15.100000
64.000000  154.000000  0.169000  8.220000  8.890000  15.100000
64.000000  156.000000  0.179000  8.220000  8.540000  15.000000
64.000000  158.000000  0.190000  8.200000  7.940000  14.300000
65.000000  159.000000  0.182000  8.190000  8.130000  14.900000
67.000000  165.000000  0.188000  8.150000  7.990000  14.700000
68.000000  166.000000  0.181000  8.140000  8.480000  15.100000
7.000000  15.000000  0.066700  7.700000  10.800000  21.400000
70.000000  170.000000  0.176000  8.110000  8.460000  15.300000
70.000000  171.000000  0.181000  8.100000  6.610000  15.100000
70.000000  172.000000  0.186000  8.100000  8.020000  14.600000
70.000000  173.000000  0.191000  8.090000  6.370000  14.400000
70.000000  174.000000  0.195000  8.080000  7.460000  13.800000
70.000000  176.000000  0.205000  8.060000  6.870000  12.700000
72.000000  178.000000  0.191000  8.050000  7.630000  14.000000
73.000000  181.000000  0.193000  8.020000  7.580000  14.200000
74.000000  182.000000  0.187000  8.020000  8.080000  14.800000
74.000000  184.000000  0.196000  8.010000  7.410000  13.600000
74.000000  186.000000  0.204000  7.990000  7.190000  12.900000
75.000000  185.000000  0.189000  7.990000  7.670000  14.200000
75.000000  187.000000  0.198000  7.980000  7.360000  13.500000
76.000000  190.000000  0.200000  7.960000  7.790000  13.700000
77.000000  191.000000  0.194000  7.950000  8.030000  14.400000
77.000000  193.000000  0.202000  7.940000  7.770000  14.000000
78.000000  194.000000  0.196000  7.940000  8.350000  14.600000
78.000000  195.000000  0.200000  7.930000  6.110000  14.500000
78.000000  196.000000  0.204000  7.930000  7.920000  14.000000
78.000000  198.000000  0.212000  7.910000  7.560000  13.400000
79.000000  197.000000  0.198000  7.920000  8.070000  14.700000
8.000000  20.000000  0.200000  7.570000  7.610000  11.600000
8.000000  22.000000  0.273000  7.360000  6.850000  10.700000
81.000000  203.000000  0.202000  7.890000  7.850000  14.700000
81.000000  205.000000  0.210000  7.880000  7.550000  14.200000
82.000000  206.000000  0.204000  7.880000  8.090000  14.800000
82.000000  208.000000  0.212000  7.870000  7.370000  14.100000
9.000000  19.000000  0.052600  7.780000  10.400000  19.600000
90.000000  232.000000  0.224000  7.620000  6.440000  11.600000
92.000000  233.000000  0.210000  7.600000  5.760000  13.000000
92.000000  238.000000  0.227000  7.570000  6.150000  11.300000
94.000000  239.000000  0.213000  7.560000  5.650000  12.600000
