42.000000  100.000000  0.160000  8.600000  8.290000  14.200000
42.000000  101.000000  0.168000  8.570000  5.400000  13.700000
42.000000  102.000000  0.176000  8.570000  8.120000  13.500000
42.000000  103.000000  0.184000  8.540000  5.470000  13.600000
41.000000  87.000000  0.057500  8.550000  12.800000  23.700000
41.000000  88.000000  0.068200  8.570000  10.400000  23.200000
41.000000  89.000000  0.078700  8.620000  12.500000  22.900000
41.000000  90.000000  0.088900  8.630000  10.100000  22.600000
41.000000  91.000000  0.098900  8.670000  12.000000  22.200000
41.000000  92.000000  0.109000  8.660000  7.890000  19.900000
41.000000  93.000000  0.118000  8.660000  8.830000  16.700000
41.000000  94.000000  0.128000  8.650000  7.230000  16.100000
41.000000  95.000000  0.137000  8.650000  8.490000  15.700000
41.000000  96.000000  0.146000  8.630000  6.890000  15.400000
41.000000  97.000000  0.155000  8.620000  8.070000  15.000000
40.000000  84.000000  0.047600  8.550000  13.600000  23.900000
40.000000  85.000000  0.058800  8.560000  9.820000  23.400000
40.000000  86.000000  0.069800  8.610000  12.900000  22.700000
40.000000  87.000000  0.080500  8.620000  9.450000  22.300000
40.000000  88.000000  0.090900  8.670000  12.400000  21.800000
40.000000  89.000000  0.101000  8.670000  9.320000  21.700000
40.000000  90.000000  0.111000  8.710000  12.000000  21.300000
40.000000  91.000000  0.121000  8.690000  7.190000  19.200000
40.000000  92.000000  0.130000  8.690000  8.630000  15.800000
40.000000  93.000000  0.140000  8.670000  6.730000  15.400000
40.000000  94.000000  0.149000  8.670000  8.220000  15.000000
40.000000  95.000000  0.158000  8.640000  6.460000  14.700000
40.000000  96.000000  0.167000  8.640000  7.850000  14.300000
40.000000  97.000000  0.175000  8.600000  5.580000  13.400000
39.000000  78.000000  0.000000  8.500000  -5.300000  -14.100000
39.000000  81.000000  0.037000  8.510000  12.600000  24.000000
39.000000  83.000000  0.060200  8.570000  12.200000  22.600000
39.000000  84.000000  0.071400  8.590000  9.760000  22.000000
39.000000  85.000000  0.082400  8.630000  12.000000  21.800000
39.000000  86.000000  0.093000  8.640000  9.510000  21.500000
39.000000  87.000000  0.103000  8.670000  11.800000  21.300000
39.000000  88.000000  0.114000  8.680000  9.350000  21.200000
39.000000  89.000000  0.124000  8.710000  11.500000  20.800000
39.000000  90.000000  0.133000  8.690000  6.860000  18.300000
39.000000  91.000000  0.143000  8.680000  7.930000  14.800000
39.000000  92.000000  0.152000  8.660000  6.540000  14.500000
39.000000  93.000000  0.161000  8.650000  7.480000  14.000000
39.000000  94.000000  0.170000  8.620000  6.200000  13.700000
39.000000  95.000000  0.179000  8.600000  6.930000  13.100000
38.000000  78.000000  0.025600  8.500000  13.400000  25.100000
38.000000  79.000000  0.038000  8.520000  10.400000  23.800000
38.000000  80.000000  0.050000  8.580000  12.900000  23.300000
38.000000  81.000000  0.061700  8.590000  9.290000  22.200000
38.000000  82.000000  0.073200  8.640000  12.600000  21.800000
38.000000  83.000000  0.084300  8.640000  8.860000  21.400000
38.000000  84.000000  0.095200  8.680000  11.900000  20.800000
38.000000  85.000000  0.106000  8.680000  8.530000  20.400000
38.000000  86.000000  0.116000  8.710000  11.500000  20.000000
38.000000  87.000000  0.126000  8.710000  8.430000  19.900000
38.000000  88.000000  0.136000  8.730000  11.100000  19.500000
38.000000  89.000000  0.146000  8.710000  6.360000  17.500000
38.000000  90.000000  0.156000  8.700000  7.810000  14.200000
38.000000  91.000000  0.165000  8.660000  5.780000  13.600000
38.000000  92.000000  0.174000  8.650000  7.290000  13.100000
38.000000  93.000000  0.183000  8.610000  5.290000  12.600000
38.000000  94.000000  0.191000  8.590000  6.830000  12.100000
37.000000  77.000000  0.039000  8.540000  12.400000  23.800000
37.000000  78.000000  0.051300  8.560000  10.200000  22.600000
37.000000  79.000000  0.063300  8.600000  11.900000  22.100000
37.000000  81.000000  0.086400  8.650000  11.400000  20.800000
37.000000  82.000000  0.097600  8.650000  8.800000  20.200000
37.000000  83.000000  0.108000  8.680000  11.000000  19.800000
37.000000  84.000000  0.119000  8.680000  8.760000  19.700000
37.000000  85.000000  0.129000  8.700000  10.500000  19.200000
37.000000  86.000000  0.140000  8.700000  8.650000  19.100000
37.000000  87.000000  0.149000  8.710000  9.920000  18.600000
37.000000  88.000000  0.159000  8.680000  6.080000  16.000000
37.000000  89.000000  0.169000  8.660000  7.170000  13.300000
36.000000  74.000000  0.027000  8.530000  13.900000  24.500000
36.000000  75.000000  0.040000  8.550000  10.100000  23.900000
36.000000  76.000000  0.052600  8.610000  12.800000  22.800000
36.000000  77.000000  0.064900  8.620000  9.230000  22.000000
36.000000  78.000000  0.076900  8.660000  12.100000  21.300000
36.000000  79.000000  0.088600  8.660000  8.340000  20.400000
36.000000  80.000000  0.100000  8.690000  11.500000  19.900000
36.000000  81.000000  0.111000  8.680000  7.870000  19.400000
36.000000  82.000000  0.122000  8.710000  11.000000  18.800000
36.000000  83.000000  0.133000  8.700000  7.470000  18.400000
36.000000  84.000000  0.143000  8.720000  10.500000  18.000000
36.000000  85.000000  0.153000  8.700000  7.110000  17.600000
36.000000  86.000000  0.163000  8.710000  9.860000  17.000000
36.000000  87.000000  0.172000  8.680000  5.520000  15.400000
36.000000  88.000000  0.182000  8.660000  7.050000  12.600000
36.000000  89.000000  0.191000  8.610000  4.920000  12.000000
35.000000  72.000000  0.027800  8.510000  10.600000  23.800000
35.000000  73.000000  0.041100  8.570000  12.700000  23.300000
35.000000  74.000000  0.054100  8.580000  9.710000  22.400000
35.000000  75.000000  0.066700  8.630000  11.900000  21.600000
35.000000  76.000000  0.078900  8.640000  9.250000  21.100000
35.000000  77.000000  0.090900  8.670000  11.000000  20.300000
35.000000  78.000000  0.103000  8.660000  8.290000  19.300000
35.000000  79.000000  0.114000  8.690000  10.700000  19.000000
35.000000  80.000000  0.125000  8.680000  7.890000  18.600000
35.000000  81.000000  0.136000  8.700000  10.200000  18.100000
35.000000  82.000000  0.146000  8.680000  7.590000  17.800000
35.000000  83.000000  0.157000  8.690000  9.590000  17.200000
35.000000  84.000000  0.167000  8.670000  6.840000  16.400000
35.000000  85.000000  0.176000  8.670000  8.860000  15.700000
34.000000  70.000000  0.028600  8.580000  13.600000  23.900000
34.000000  71.000000  0.042300  8.590000  9.290000  22.900000
34.000000  72.000000  0.055600  8.640000  12.800000  22.100000
34.000000  73.000000  0.068500  8.640000  8.430000  21.200000
34.000000  74.000000  0.081100  8.690000  12.100000  20.500000
34.000000  75.000000  0.093300  8.680000  8.030000  20.100000
34.000000  76.000000  0.105000  8.710000  11.200000  19.200000
34.000000  77.000000  0.117000  8.690000  7.420000  18.600000
34.000000  78.000000  0.128000  8.720000  10.500000  17.900000
34.000000  79.000000  0.139000  8.700000  6.960000  17.500000
34.000000  80.000000  0.150000  8.710000  9.910000  16.900000
34.000000  81.000000  0.160000  8.690000  6.700000  16.600000
34.000000  82.000000  0.171000  8.690000  9.280000  16.000000
34.000000  83.000000  0.181000  8.660000  5.820000  15.100000
34.000000  84.000000  0.190000  8.660000  8.680000  14.500000
33.000000  68.000000  0.029400  8.560000  10.400000  23.000000
33.000000  69.000000  0.043500  8.610000  12.300000  22.700000
33.000000  70.000000  0.057100  8.620000  9.300000  21.600000
33.000000  71.000000  0.070400  8.660000  11.600000  20.900000
33.000000  72.000000  0.083300  8.660000  8.410000  20.000000
33.000000  73.000000  0.095900  8.690000  10.800000  19.200000
33.000000  74.000000  0.108000  8.680000  7.980000  18.800000
33.000000  75.000000  0.120000  8.700000  10.200000  18.200000
33.000000  76.000000  0.132000  8.680000  7.330000  17.600000
33.000000  77.000000  0.143000  8.700000  9.700000  17.000000
33.000000  78.000000  0.154000  8.670000  6.970000  16.700000
33.000000  79.000000  0.165000  8.680000  8.890000  15.900000
32.000000  64.000000  0.000000  8.530000  15.500000  -12.200000
32.000000  66.000000  0.030300  8.630000  13.200000  23.400000
32.000000  67.000000  0.044800  8.630000  9.120000  22.300000
32.000000  68.000000  0.058800  8.690000  12.400000  21.500000
32.000000  69.000000  0.072500  8.680000  8.190000  20.600000
32.000000  70.000000  0.085700  8.720000  11.500000  19.700000
32.000000  71.000000  0.098600  8.700000  7.420000  18.900000
32.000000  72.000000  0.111000  8.730000  10.800000  18.200000
32.000000  73.000000  0.123000  8.710000  6.780000  17.500000
32.000000  74.000000  0.135000  8.730000  10.200000  17.000000
32.000000  75.000000  0.147000  8.700000  6.510000  16.700000
32.000000  76.000000  0.158000  8.710000  9.430000  15.900000
32.000000  77.000000  0.169000  8.670000  6.070000  15.500000
32.000000  78.000000  0.179000  8.670000  8.720000  14.800000
31.000000  64.000000  0.031300  8.610000  10.400000  23.000000
31.000000  65.000000  0.046200  8.660000  11.900000  22.300000
31.000000  66.000000  0.060600  8.670000  9.140000  21.000000
31.000000  67.000000  0.074600  8.710000  11.200000  20.400000
31.000000  68.000000  0.088200  8.700000  8.280000  19.500000
31.000000  69.000000  0.101000  8.720000  10.300000  18.600000
31.000000  70.000000  0.114000  8.710000  7.650000  18.000000
31.000000  71.000000  0.127000  8.720000  9.300000  17.000000
31.000000  72.000000  0.139000  8.690000  6.520000  15.800000
31.000000  73.000000  0.151000  8.690000  9.180000  15.700000
31.000000  74.000000  0.162000  8.660000  6.420000  15.600000
30.000000  60.000000  0.000000  8.580000  15.000000  28.000000
30.000000  61.000000  0.016400  8.610000  10.200000  25.300000
30.000000  62.000000  0.032300  8.680000  12.900000  23.100000
30.000000  63.000000  0.047600  8.690000  9.120000  22.000000
30.000000  64.000000  0.062500  8.740000  11.900000  21.000000
30.000000  65.000000  0.076900  8.720000  7.980000  19.800000
30.000000  66.000000  0.090900  8.760000  11.100000  19.000000
30.000000  67.000000  0.104000  8.730000  7.050000  18.100000
30.000000  68.000000  0.118000  8.760000  10.200000  17.300000
30.000000  69.000000  0.130000  8.720000  6.480000  16.700000
30.000000  70.000000  0.143000  8.730000  9.220000  15.700000
30.000000  71.000000  0.155000  8.690000  5.840000  15.100000
30.000000  72.000000  0.167000  8.690000  8.890000  14.700000
30.000000  74.000000  0.189000  8.640000  8.230000  13.800000
29.000000  59.000000  0.016900  8.640000  12.800000  25.200000
29.000000  60.000000  0.033300  8.670000  10.100000  22.800000
29.000000  61.000000  0.049200  8.720000  11.700000  21.800000
29.000000  62.000000  0.064500  8.720000  8.870000  20.600000
29.000000  63.000000  0.079400  8.750000  10.900000  19.700000
29.000000  64.000000  0.093800  8.740000  7.920000  18.800000
29.000000  65.000000  0.108000  8.760000  9.910000  17.800000
29.000000  66.000000  0.121000  8.730000  7.070000  17.000000
29.000000  67.000000  0.134000  8.740000  9.130000  16.200000
29.000000  69.000000  0.159000  8.700000  8.240000  14.600000
29.000000  79.000000  0.266000  8.500000  2.610000  6.480000
28.000000  56.000000  0.000000  8.640000  16.600000  30.800000
28.000000  57.000000  0.017500  8.670000  10.200000  26.900000
28.000000  58.000000  0.034500  8.730000  12.200000  22.500000
28.000000  59.000000  0.050800  8.740000  9.000000  21.200000
28.000000  60.000000  0.066700  8.780000  11.400000  20.400000
28.000000  61.000000  0.082000  8.770000  7.820000  19.200000
28.000000  62.000000  0.096800  8.790000  10.600000  18.400000
28.000000  63.000000  0.111000  8.760000  6.840000  17.400000
28.000000  64.000000  0.125000  8.780000  9.660000  16.500000
28.000000  65.000000  0.138000  8.740000  6.100000  15.800000
28.000000  66.000000  0.152000  8.740000  8.950000  15.100000
28.000000  68.000000  0.176000  8.680000  7.790000  13.600000
28.000000  79.000000  0.291000  8.500000  6.730000  9.510000
27.000000  55.000000  0.018200  8.670000  14.100000  27.500000
27.000000  56.000000  0.035700  8.690000  10.100000  24.200000
27.000000  57.000000  0.052600  8.740000  11.400000  21.500000
27.000000  58.000000  0.069000  8.740000  8.570000  19.900000
27.000000  59.000000  0.084700  8.770000  10.500000  19.000000
27.000000  60.000000  0.100000  8.750000  7.490000  17.900000
27.000000  61.000000  0.115000  8.760000  9.320000  16.800000
27.000000  62.000000  0.129000  8.720000  6.600000  15.900000
26.000000  52.000000  0.000000  8.610000  16.200000  30.000000
26.000000  53.000000  0.018900  8.650000  10.700000  26.900000
26.000000  54.000000  0.037000  8.740000  13.400000  24.100000
26.000000  55.000000  0.054500  8.750000  9.300000  22.700000
26.000000  56.000000  0.071400  8.790000  11.200000  20.500000
26.000000  57.000000  0.087700  8.770000  7.650000  18.800000
26.000000  58.000000  0.103000  8.790000  10.000000  17.700000
26.000000  59.000000  0.119000  8.750000  6.580000  16.600000
26.000000  60.000000  0.133000  8.760000  8.820000  15.400000
26.000000  61.000000  0.148000  8.700000  5.580000  14.400000
25.000000  51.000000  0.019600  8.630000  13.700000  26.800000
25.000000  52.000000  0.038500  8.670000  10.500000  24.200000
25.000000  53.000000  0.056600  8.730000  12.100000  22.600000
25.000000  54.000000  0.074100  8.740000  8.940000  21.000000
25.000000  55.000000  0.090900  8.770000  10.200000  19.200000
25.000000  56.000000  0.107000  8.740000  7.270000  17.500000
25.000000  57.000000  0.123000  8.740000  8.650000  15.900000
24.000000  48.000000  0.000000  8.570000  16.300000  29.500000
24.000000  49.000000  0.020400  8.610000  10.600000  26.900000
24.000000  50.000000  0.040000  8.700000  13.000000  23.600000
24.000000  51.000000  0.058800  8.710000  9.260000  22.300000
24.000000  52.000000  0.076900  8.780000  12.000000  21.300000
24.000000  53.000000  0.094300  8.760000  7.940000  20.000000
24.000000  54.000000  0.111000  8.780000  9.720000  17.700000
24.000000  55.000000  0.127000  8.730000  6.250000  16.000000
24.000000  56.000000  0.143000  8.720000  8.250000  14.500000
24.000000  65.000000  0.262000  8.530000  5.250000  7.770000
23.000000  47.000000  0.021300  8.580000  13.000000  26.300000
23.000000  48.000000  0.041700  8.620000  10.500000  23.500000
23.000000  49.000000  0.061200  8.680000  11.600000  22.100000
23.000000  50.000000  0.080000  8.700000  9.330000  20.900000
23.000000  51.000000  0.098000  8.740000  11.100000  20.400000
23.000000  52.000000  0.115000  8.710000  7.310000  18.400000
23.000000  53.000000  0.132000  8.710000  8.480000  15.800000
23.000000  65.000000  0.292000  8.530000  4.030000  9.460000
22.000000  44.000000  0.000000  8.530000  16.300000  28.600000
22.000000  45.000000  0.022200  8.560000  9.530000  25.800000
22.000000  46.000000  0.043500  8.660000  13.200000  22.700000
22.000000  47.000000  0.063800  8.660000  8.880000  22.100000
22.000000  48.000000  0.083300  8.720000  11.600000  20.500000
22.000000  49.000000  0.102000  8.710000  8.140000  19.800000
22.000000  50.000000  0.120000  8.760000  10.900000  19.100000
22.000000  51.000000  0.137000  8.710000  6.370000  17.300000
22.000000  52.000000  0.154000  8.690000  7.810000  14.200000
21.000000  43.000000  0.023300  8.530000  12.100000  23.700000
21.000000  44.000000  0.045500  8.560000  9.700000  21.800000
21.000000  45.000000  0.066700  8.620000  11.300000  21.000000
21.000000  46.000000  0.087000  8.620000  8.760000  20.100000
21.000000  47.000000  0.106000  8.670000  10.600000  19.400000
21.000000  48.000000  0.125000  8.660000  8.240000  18.900000
21.000000  49.000000  0.143000  8.690000  10.100000  18.400000
21.000000  50.000000  0.160000  8.630000  6.060000  16.200000
20.000000  40.000000  0.000000  8.550000  15.600000  28.900000
20.000000  41.000000  0.024400  8.550000  8.360000  24.000000
20.000000  42.000000  0.047600  8.620000  11.500000  19.800000
20.000000  43.000000  0.069800  8.600000  7.930000  19.400000
20.000000  44.000000  0.090900  8.660000  11.100000  19.100000
20.000000  45.000000  0.111000  8.630000  7.410000  18.500000
20.000000  46.000000  0.130000  8.670000  10.400000  17.800000
20.000000  47.000000  0.149000  8.640000  7.280000  17.700000
20.000000  48.000000  0.167000  8.670000  9.950000  17.200000
20.000000  49.000000  0.184000  8.590000  5.150000  15.100000
19.000000  38.000000  0.000000  8.440000  12.100000  27.500000
19.000000  39.000000  0.025600  8.560000  13.100000  25.100000
19.000000  40.000000  0.050000  8.540000  7.800000  20.900000
19.000000  41.000000  0.073200  8.580000  10.100000  17.900000
19.000000  42.000000  0.095200  8.550000  7.530000  17.600000
19.000000  43.000000  0.116000  8.580000  9.620000  17.200000
19.000000  44.000000  0.136000  8.550000  7.280000  16.900000
19.000000  45.000000  0.156000  8.550000  8.910000  16.200000
18.000000  36.000000  0.000000  8.520000  15.300000  28.000000
18.000000  37.000000  0.027000  8.530000  8.790000  24.000000
18.000000  38.000000  0.052600  8.610000  11.800000  20.600000
18.000000  39.000000  0.076900  8.560000  6.600000  18.400000
18.000000  40.000000  0.100000  8.600000  9.870000  16.500000
18.000000  41.000000  0.122000  8.530000  6.100000  16.000000
18.000000  42.000000  0.143000  8.560000  9.430000  15.500000
18.000000  43.000000  0.163000  8.490000  5.660000  15.100000
18.000000  44.000000  0.182000  8.490000  8.730000  14.400000
17.000000  35.000000  0.028600  8.520000  12.600000  24.200000
17.000000  36.000000  0.055600  8.520000  8.580000  21.200000
17.000000  37.000000  0.081100  8.570000  10.300000  18.900000
17.000000  38.000000  0.105000  8.510000  6.110000  16.400000
17.000000  39.000000  0.128000  8.490000  8.070000  14.200000
17.000000  40.000000  0.150000  8.430000  5.830000  13.900000
16.000000  32.000000  0.000000  8.490000  15.000000  28.100000
16.000000  33.000000  0.030300  8.500000  8.640000  23.700000
16.000000  34.000000  0.058800  8.580000  11.400000  20.100000
16.000000  35.000000  0.085700  8.540000  6.990000  18.400000
16.000000  36.000000  0.111000  8.580000  9.890000  16.900000
16.000000  37.000000  0.135000  8.460000  4.300000  14.200000
16.000000  38.000000  0.158000  8.450000  8.040000  12.300000
15.000000  30.000000  0.000000  8.350000  11.300000  29.200000
15.000000  31.000000  0.032300  8.480000  12.300000  23.600000
15.000000  32.000000  0.062500  8.460000  7.940000  20.200000
15.000000  33.000000  0.090900  8.510000  10.100000  18.000000
14.000000  28.000000  0.000000  8.450000  17.200000  30.500000
14.000000  29.000000  0.034500  8.450000  8.470000  25.700000
14.000000  30.000000  0.066700  8.520000  10.600000  19.100000
14.000000  31.000000  0.096800  8.460000  6.590000  17.200000
14.000000  32.000000  0.125000  8.480000  9.200000  15.800000
13.000000  26.000000  0.000000  8.150000  11.400000  28.300000
13.000000  27.000000  0.037000  8.330000  13.100000  24.400000
13.000000  28.000000  0.071400  8.310000  7.730000  20.800000
13.000000  29.000000  0.103000  8.350000  9.430000  17.200000
12.000000  24.000000  0.000000  8.260000  16.500000  29.700000
12.000000  25.000000  0.040000  8.220000  7.330000  23.900000
12.000000  26.000000  0.076900  8.330000  11.100000  18.400000
12.000000  27.000000  0.111000  8.260000  6.440000  17.500000
12.000000  28.000000  0.143000  8.270000  8.500000  14.900000
11.000000  22.000000  0.000000  7.920000  11.100000  28.200000
11.000000  23.000000  0.043500  8.110000  12.400000  23.500000
11.000000  24.000000  0.083300  8.060000  6.960000  19.400000
10.000000  20.000000  0.000000  8.030000  16.900000  28.500000
10.000000  21.000000  0.047600  7.970000  6.760000  23.600000
10.000000  22.000000  0.090900  8.080000  10.400000  17.100000
10.000000  24.000000  0.167000  7.990000  8.870000  14.100000
9.000000  18.000000  0.000000  7.630000  9.150000  25.900000
9.000000  19.000000  0.052600  7.780000  10.400000  19.600000
8.000000  16.000000  0.000000  7.980000  15.700000  28.900000
8.000000  17.000000  0.058800  7.750000  4.140000  19.800000
8.000000  18.000000  0.111000  7.770000  8.050000  12.200000
7.000000  14.000000  0.000000  7.480000  10.600000  30.600000
7.000000  15.000000  0.066700  7.700000  10.800000  21.400000
6.000000  12.000000  0.000000  7.680000  18.700000  31.800000
6.000000  13.000000  0.076900  7.470000  4.950000  23.700000
6.000000  14.000000  0.143000  7.520000  8.180000  13.100000
5.000000  10.000000  0.000000  6.480000  8.440000  27.000000
5.000000  11.000000  0.090900  6.930000  11.500000  19.900000
4.000000  9.000000  0.111000  6.460000  1.660000  20.600000
4.000000  10.000000  0.200000  6.500000  6.810000  8.480000
3.000000  6.000000  0.000000  5.330000  5.660000  27.400000
3.000000  7.000000  0.143000  5.610000  7.250000  12.900000
2.000000  4.000000  0.000000  7.070000  20.600000  0.000000
13.000000  27.000000  0.037000  8.330000  13.100000  24.400000
14.000000  28.000000  0.000000  8.450000  17.200000  30.500000
16.000000  32.000000  0.000000  8.490000  15.000000  28.100000
20.000000  40.000000  0.000000  8.550000  15.600000  28.900000
25.000000  55.000000  0.090900  8.770000  10.200000  19.200000
30.000000  65.000000  0.076900  8.720000  7.980000  19.800000
4.000000  9.000000  0.111000  6.460000  1.660000  20.600000
6.000000  12.000000  0.000000  7.680000  18.700000  31.800000
62.000000  154.000000  0.195000  8.230000  7.970000  13.800000
64.000000  156.000000  0.179000  8.220000  8.540000  15.000000
67.000000  165.000000  0.188000  8.150000  7.990000  14.700000
68.000000  168.000000  0.190000  8.130000  7.770000  14.200000
7.000000  14.000000  0.000000  7.480000  10.600000  30.600000
70.000000  174.000000  0.195000  8.080000  7.460000  13.800000
72.000000  178.000000  0.191000  8.050000  7.630000  14.000000
72.000000  180.000000  0.200000  8.030000  7.390000  13.500000
73.000000  181.000000  0.193000  8.020000  7.580000  14.200000
74.000000  182.000000  0.187000  8.020000  8.080000  14.800000
74.000000  184.000000  0.196000  8.010000  7.410000  13.600000
74.000000  186.000000  0.204000  7.990000  7.190000  12.900000
79.000000  197.000000  0.198000  7.920000  8.070000  14.700000
8.000000  16.000000  0.000000  7.980000  15.700000  28.900000
9.000000  19.000000  0.052600  7.780000  10.400000  19.600000
92.000000  233.000000  0.210000  7.600000  5.760000  13.000000
92.000000  238.000000  0.227000  7.570000  6.150000  11.300000
94.000000  239.000000  0.213000  7.560000  5.650000  12.600000
12.000000  25.000000  0.040000  8.220000  7.330000  23.900000
12.000000  26.000000  0.076900  8.330000  11.100000  18.400000
14.000000  30.000000  0.066700  8.520000  10.600000  19.100000
15.000000  31.000000  0.032300  8.480000  12.300000  23.600000
18.000000  40.000000  0.100000  8.600000  9.870000  16.500000
21.000000  45.000000  0.066700  8.620000  11.300000  21.000000
23.000000  51.000000  0.098000  8.740000  11.100000  20.400000
25.000000  55.000000  0.090900  8.770000  10.200000  19.200000
27.000000  59.000000  0.084700  8.770000  10.500000  19.000000
28.000000  60.000000  0.066700  8.780000  11.400000  20.400000
29.000000  63.000000  0.079400  8.750000  10.900000  19.700000
29.000000  65.000000  0.108000  8.760000  9.910000  17.800000
3.000000  6.000000  0.000000  5.330000  5.660000  27.400000
3.000000  7.000000  0.143000  5.610000  7.250000  12.900000
30.000000  64.000000  0.062500  8.740000  11.900000  21.000000
32.000000  70.000000  0.085700  8.720000  11.500000  19.700000
32.000000  72.000000  0.111000  8.730000  10.800000  18.200000
32.000000  74.000000  0.135000  8.730000  10.200000  17.000000
32.000000  76.000000  0.158000  8.710000  9.430000  15.900000
33.000000  75.000000  0.120000  8.700000  10.200000  18.200000
34.000000  76.000000  0.105000  8.710000  11.200000  19.200000
34.000000  78.000000  0.128000  8.720000  10.500000  17.900000
34.000000  82.000000  0.171000  8.690000  9.280000  16.000000
39.000000  89.000000  0.124000  8.710000  11.500000  20.800000
4.000000  9.000000  0.111000  6.460000  1.660000  20.600000
40.000000  90.000000  0.111000  8.710000  12.000000  21.300000
40.000000  91.000000  0.121000  8.690000  7.190000  19.200000
40.000000  92.000000  0.130000  8.690000  8.630000  15.800000
40.000000  94.000000  0.149000  8.670000  8.220000  15.000000
41.000000  93.000000  0.118000  8.660000  8.830000  16.700000
42.000000  100.000000  0.160000  8.600000  8.290000  14.200000
42.000000  92.000000  0.087000  8.660000  12.700000  22.800000
42.000000  94.000000  0.106000  8.660000  9.680000  17.700000
42.000000  96.000000  0.125000  8.650000  9.150000  16.500000
42.000000  98.000000  0.143000  8.640000  8.640000  15.500000
45.000000  103.000000  0.126000  8.580000  9.320000  16.800000
47.000000  107.000000  0.121000  8.550000  9.540000  17.500000
49.000000  115.000000  0.148000  8.520000  9.040000  16.300000
5.000000  10.000000  0.000000  6.480000  8.440000  27.000000
5.000000  11.000000  0.090900  6.930000  11.500000  19.900000
50.000000  116.000000  0.138000  8.520000  9.560000  17.100000
50.000000  117.000000  0.145000  8.510000  6.940000  16.500000
50.000000  118.000000  0.153000  8.520000  9.330000  16.300000
50.000000  119.000000  0.160000  8.500000  6.480000  15.800000
50.000000  120.000000  0.167000  8.500000  9.100000  15.600000
50.000000  124.000000  0.194000  8.470000  8.490000  14.400000
52.000000  124.000000  0.161000  8.470000  9.420000  16.400000
52.000000  126.000000  0.175000  8.460000  9.110000  15.700000
52.000000  128.000000  0.188000  8.450000  8.780000  15.100000
52.000000  130.000000  0.200000  8.430000  8.420000  14.500000
53.000000  127.000000  0.165000  8.450000  9.140000  16.300000
55.000000  133.000000  0.173000  8.410000  8.990000  16.200000
56.000000  138.000000  0.188000  8.390000  8.610000  15.500000
57.000000  139.000000  0.180000  8.380000  8.780000  16.200000
58.000000  140.000000  0.171000  8.380000  9.200000  16.600000
58.000000  142.000000  0.183000  8.350000  7.170000  12.600000
59.000000  141.000000  0.163000  8.350000  9.400000  17.300000
6.000000  13.000000  0.076900  7.470000  4.950000  23.700000
6.000000  14.000000  0.143000  7.520000  8.180000  13.100000
60.000000  142.000000  0.155000  8.350000  9.830000  17.800000
60.000000  143.000000  0.161000  8.330000  6.120000  16.000000
60.000000  144.000000  0.167000  8.330000  7.820000  13.900000
60.000000  145.000000  0.172000  8.310000  5.760000  13.600000
60.000000  148.000000  0.189000  8.280000  7.330000  12.600000
60.000000  150.000000  0.200000  8.250000  7.380000  12.400000
62.000000  144.000000  0.139000  8.300000  10.500000  19.100000
62.000000  148.000000  0.162000  8.280000  8.140000  14.500000
62.000000  150.000000  0.173000  8.260000  7.990000  13.900000
62.000000  152.000000  0.184000  8.240000  8.260000  13.900000
62.000000  154.000000  0.195000  8.230000  7.970000  13.800000
63.000000  153.000000  0.176000  8.230000  8.550000  14.900000
64.000000  160.000000  0.200000  8.180000  7.450000  13.400000
65.000000  159.000000  0.182000  8.190000  8.130000  14.900000
67.000000  165.000000  0.188000  8.150000  7.990000  14.700000
7.000000  15.000000  0.066700  7.700000  10.800000  21.400000
73.000000  181.000000  0.193000  8.020000  7.580000  14.200000
74.000000  186.000000  0.204000  7.990000  7.190000  12.900000
76.000000  186.000000  0.183000  7.980000  8.270000  14.900000
76.000000  188.000000  0.191000  7.970000  7.990000  14.300000
76.000000  189.000000  0.196000  7.960000  5.920000  13.900000
76.000000  190.000000  0.200000  7.960000  7.790000  13.700000
76.000000  192.000000  0.208000  7.950000  7.560000  13.300000
79.000000  197.000000  0.198000  7.920000  8.070000  14.700000
8.000000  18.000000  0.111000  7.770000  8.050000  12.200000
82.000000  206.000000  0.204000  7.880000  8.090000  14.800000
82.000000  207.000000  0.208000  7.870000  6.740000  14.800000
82.000000  208.000000  0.212000  7.870000  7.370000  14.100000
83.000000  209.000000  0.206000  7.850000  7.460000  14.300000
9.000000  19.000000  0.052600  7.780000  10.400000  19.600000
90.000000  232.000000  0.224000  7.620000  6.440000  11.600000
92.000000  233.000000  0.210000  7.600000  5.760000  13.000000
92.000000  234.000000  0.214000  7.600000  6.850000  12.600000
92.000000  235.000000  0.217000  7.590000  5.300000  12.100000
92.000000  236.000000  0.220000  7.590000  6.550000  11.800000
92.000000  238.000000  0.227000  7.570000  6.150000  11.300000
93.000000  237.000000  0.215000  7.570000  6.580000  12.300000
94.000000  239.000000  0.213000  7.560000  5.650000  12.600000
11.000000  23.000000  0.043500  8.110000  12.400000  23.500000
12.000000  24.000000  0.000000  8.260000  16.500000  29.700000
13.000000  27.000000  0.037000  8.330000  13.100000  24.400000
14.000000  28.000000  0.000000  8.450000  17.200000  30.500000
16.000000  34.000000  0.058800  8.580000  11.400000  20.100000
20.000000  40.000000  0.000000  8.550000  15.600000  28.900000
20.000000  48.000000  0.167000  8.670000  9.950000  17.200000
26.000000  54.000000  0.037000  8.740000  13.400000  24.100000
